primary_id,event_type,session_id,page_url,product_id,amount,quantity,user_id,items
966468,logout,,https://ball.com/,8bdf1506-fc86-4753-a1f9-deee92fbe341,38.11,4,244537,
845356,add_to_cart,673bdccc-4fbf-433d-a931-6d226aa28876,http://bailey-vaughan.info/,8f20b543-2c62-48a8-8aee-647ba91bee6a,160.95,1,722034,
478081,purchase,8c31c2d7-7c51-413f-8edc-c7c3607e8f01,https://cooper-gilmore.net/,5d265ddb-76e6-490a-adfe-467072e11fa7,503.58,2,133195,5d265ddb-76e6-490a-adfe-467072e11fa7;97f62c9c-75ca-40bf-873b-0852c5e55578
178532,logout,,https://www.gonzalez-ruiz.com/,3570ec62-8a7a-459d-8fca-5731e153ed06,167.36,2,555147,
909079,add_to_cart,beb4678d-fbad-4a43-92da-fd6aa088a6c0,http://www.garcia.net/,516d7a17-53f1-4bfc-9e69-da64f48802fb,370.62,4,516414,
711625,logout,9a606cb0-1e8a-4043-87e0-ad1ac20e0713,https://www.serrano.com/,0cff9643-f12a-4cf3-acca-957ea42c922b,,7,824394,
196327,logout,,https://baker.info/,a010e2e1-2bfc-40ee-8323-0b53453a3d5b,129.06,7,808308,
694838,logout,b067c01c-f85d-429b-9ed2-daf264e2f5a5,https://bowman.net/,1c554b3e-c322-4559-9bfa-dec33860a0b0,321.88,7,402162,
939318,logout,,http://www.meyer.info/,d7717daa-964e-43a1-89ad-957d1bf9c886,191.51,5,115769,
136841,add_to_cart,,http://www.becker.org/,20f6c057-1133-41ac-b530-c2a7c95291f8,417.17,4,520906,
907415,purchase,8782f961-1f0c-4e29-b073-ebaa1f50faa9,http://www.stevens-thomas.com/,52f721bc-77ad-4f6d-b97f-f74cbfcd2fd4,953.9,3,516414,52f721bc-77ad-4f6d-b97f-f74cbfcd2fd4;d015edaf-5678-4d42-8c7e-603a677c3ce5;9de5345f-3064-4694-919c-a0cff02013a1
582225,page_view,ca19333a-0714-4109-bc73-07185327ad3a,https://james.net/,54bbd8ae-89df-4d7b-be54-de094430edbd,237.98,10,520906,
545689,page_view,,https://suarez-ellison.org/,869d737d-f1ef-4b66-82e5-7743be442bbe,,7,422846,
951328,page_view,7d836b6a-0a86-4629-bb20-ef162bdfd794,https://www.ellis.com/,58b48919-c8f1-4ebb-91ce-2ba06665bede,,,369143,
560397,login,05accafd-d544-4223-94a5-4444b348c92c,,,,1,516414,
908740,login,c926e9d4-a4f6-4607-bfbc-6187418e2a96,http://jackson.com/,,462.7,,721982,
388823,search,ce231362-261c-4757-beeb-3e315033258e,https://stewart.net/,f2c175f7-a5c2-44b5-a167-5f10b70c9283,25.48,7,133195,
341348,logout,5fc2b794-33d2-4b03-afef-b064247089b7,https://www.harris.com/,424bfc6f-644b-40ec-849d-73988fb9ea39,,,143422,
404529,add_to_cart,72af7615-7a9a-4c24-b44f-88d90a33e77c,https://www.martin.net/,8a8050fb-8680-468f-b8ee-c43d9c2281e8,228.6,4,300530,
597378,page_view,64ae155e-e415-4c67-a8de-e0911691434b,http://mcdowell.com/,,175.84,10,115769,
578018,login,de2a1bc0-7ab9-41d3-b816-003646e0d2f8,https://www.jones-hughes.info/,,,8,520906,
702831,search,c5336a1b-7feb-4edf-b648-09159560a7b6,https://www.price.com/,,313.58,,520906,
212404,search,4910b2a9-67d2-4b30-aad5-23e7c6e318fb,https://www.chen.com/,b85c327a-cfff-41f9-9f6e-bf2536beb6f3,40.12,,115769,
235291,add_to_cart,64f93076-e848-4747-852b-ecee805a65c7,http://allen.com/,84ae3fb3-44f9-4ca1-8cb7-cf22d9226ed5,371.2,5,832160,
468379,purchase,e9664023-3694-4b51-b453-f3f94030f8b2,http://bailey.com/,d38ebc27-d6f5-4643-8d3b-e97bddcba5ea,854.38,2,555147,d38ebc27-d6f5-4643-8d3b-e97bddcba5ea;4641b036-7f7f-4a38-a337-e890a2487229
855696,search,34f44b69-a73a-4469-8f0a-f37378930f1c,http://williams.com/,e3382ec0-c7d5-42eb-b22a-5671230639f1,89.35,10,981693,
235334,add_to_cart,6d95d535-d1a7-4d77-8ffa-02c69e6dd0b9,,3ed48cce-a730-4806-be5a-9c813c548637,431.21,5,981693,
315319,purchase,eb9650b1-8eee-4ce4-8b1e-e701c4e6ad52,http://www.erickson.net/,dff3466f-daf8-479a-9508-7b42aaad1e74,386.77,1,520906,dff3466f-daf8-479a-9508-7b42aaad1e74
512537,purchase,49efbf27-ecd4-42e3-acfc-bb42d44f07fe,https://www.reynolds.net/,a3917d42-b9f8-46c0-9574-fc31d588700a,141.45,2,992970,a3917d42-b9f8-46c0-9574-fc31d588700a;d2dc52b4-ec0a-4656-a429-379d3a3ac172
135635,page_view,,https://burns.com/,,379.08,1,422846,
839522,purchase,452d7e6a-49b7-4743-a496-af18141a304f,http://dawson.com/,8c3013d8-6099-42cf-bf29-907faceeead7,587.47,2,808308,8c3013d8-6099-42cf-bf29-907faceeead7;3d20a5e2-7975-40ea-b8c3-7035494b8c7d
385560,search,09c21a0d-cdcd-4ed9-840f-83d2b31bd8ee,http://long.com/,d9effdcf-b367-4765-82e2-2f6ad893958a,101.14,,238461,
979284,add_to_cart,,http://sanders-rodriguez.com/,4aba97f7-3a9a-4b80-8b34-0c535136046c,,2,824394,
581342,add_to_cart,28dd68d9-3f6c-4b2a-9ca9-30f1efd3f4cf,https://reed.com/,1951944a-7153-40d0-bebe-0ccbb602d1f2,46.95,4,808308,
445971,purchase,,,73005f8f-f9b2-4d92-846b-41bab30dfac4,426.85,1,555147,73005f8f-f9b2-4d92-846b-41bab30dfac4
106492,search,9f5a6bf5-9fd1-42f4-9627-1238e576410a,,3f961c79-2782-4282-8aaf-ff0e5a6655a3,484.57,3,369143,
