amount,event_type,items,page_url,primary_id,product_id,quantity,session_id,user_id
927.05,purchase,c803742f-c140-43e3-8178-5bd5e26bcdf2;67245c51-71e7-4bdc-acdf-c53b3c7e7426;df0fa7d2-f8f2-40ee-beab-db6395bae5b2,,734568,c803742f-c140-43e3-8178-5bd5e26bcdf2,3,6db4d561-d647-4889-ba14-1761e90554b3,559129
,search,,,559952,,,b3bbdb2a-33dd-4e18-b2aa-da0df7b5e4e7,325390
,add_to_cart,,,784983,19472051-1e7d-4ded-aea9-22a7b7dbd2da,4,65b72321-8639-41c1-8aad-72b76747458a,559129
831.11,purchase,59a6f1b6-a4d3-4fc5-b4ad-1a4ddc4b46b8;d9ad35ec-4709-4bad-83c7-44f3ac04bed7;f80d09bb-ee7e-40cc-bc9d-cb5066cf2020,,154146,59a6f1b6-a4d3-4fc5-b4ad-1a4ddc4b46b8,3,9734dbf3-5cc0-4b3a-9675-0c562e7c9faa,457679
,add_to_cart,,,928509,7f04b777-333d-4d22-9db7-016455eb7af5,1,,165675
,logout,,,770730,,,deba8257-4b11-4ce7-8fae-a3cd580f7528,653947
,logout,,,589055,,,,325390
,login,,,740570,,,f6200b17-e3d3-43c7-a7a5-129028f5919e,131925
,page_view,,https://www.gillespie.org/,845146,,,2ed78ddb-caa3-4475-b8f5-fbc563c2d4b6,559129
,page_view,,http://martin.com/,357172,,,0788c67a-a285-4ddf-83e4-0449677571b1,688620
,login,,,602440,,,0f5f3448-4617-4372-a3f3-62f7f3ba3a8b,233932
,login,,,426854,,,038e5af6-c184-4577-bff8-482e5776e89e,233932
,login,,,360873,,,ceb74d5a-d205-43a1-bdf1-d0139cfaee91,165675
,search,,,503659,,,9658deac-aa01-47ce-9ceb-1576a68e2822,653947
,search,,,264979,,,d8999a3a-d997-439e-849c-2ce8262744e7,559129
231.41,purchase,fa83881d-c4b5-4a4c-a06e-5f7b7d051700;ff227b76-0556-435b-a781-d33ea77b765c;24814f8c-5a1a-4332-9d5f-79145d12634e,,393405,fa83881d-c4b5-4a4c-a06e-5f7b7d051700,3,,885414
,page_view,,http://www.cunningham.com/,771882,,,,181029
,page_view,,http://www.bennett.info/,798120,,,bf7b8351-31ae-4b2a-8c25-71d4949f7870,559129
,search,,,189026,,,264a0e2a-3152-4a43-be07-b5e01302f9c9,279399
,logout,,,762142,,,32ac30ae-c76a-4c52-8b3d-086be53dead9,999892
731.42,purchase,f3fdb8bd-7b34-4847-b6f8-3a470860b448;aeeddcb8-3b5d-4e25-9cd1-aa5911c0267d,,269486,f3fdb8bd-7b34-4847-b6f8-3a470860b448,2,048d3169-4c87-43ee-bc18-e98ef0ec99dd,150654
,logout,,,769544,,,43053496-7293-4173-89f9-552474c00ee8,680029
,search,,,881238,,,528f6ce7-6812-474a-a57b-6e58b8b673e0,279399
498.84,purchase,4f91d1dd-c18f-4a23-844f-9ead14645f1b;5e440e3f-a96b-4f8e-9cd7-df7d16a7f0c8,,878868,4f91d1dd-c18f-4a23-844f-9ead14645f1b,2,f3432a24-4061-4d98-9644-ed7a337d08e4,688620
167.56,purchase,53a66d9a-18f4-40ab-9646-dd22313452fc,,113211,53a66d9a-18f4-40ab-9646-dd22313452fc,1,a4e9bc35-b84d-4fd1-b863-31e071caedb3,165675
490.1,purchase,4af39b01-307b-4b73-a0ae-bb14c4272726,,751932,4af39b01-307b-4b73-a0ae-bb14c4272726,1,91eba6c0-a62d-49dd-900f-79d8a13202bb,181029
832.64,purchase,1b4e78eb-af4e-4a37-869a-c7d689622f32;e7614331-b5cb-41ea-8f09-5eb97182d4a5,,261522,1b4e78eb-af4e-4a37-869a-c7d689622f32,2,ecf95491-110b-4a66-8eec-ba86b7e97da2,165675
,login,,,395009,,,670a89e4-c063-4527-a2da-f3a702e59f1f,999892
,logout,,,418536,,,fe0c7bef-79c4-47f1-b4b3-8d981d97e98f,749747
,login,,,395263,,,2d383e72-df5d-46c6-83ce-3580f6c5ed34,150654
,page_view,,http://matthews.biz/,351972,,,3fd5603e-a632-4390-87ca-85eb4220feff,592526
,logout,,,132062,,,3da2a4a5-3965-411b-8e2f-49e387e5a979,680029
,add_to_cart,,,946078,283aeb49-b07d-4d7e-9112-a68af83c7250,2,,680029
,page_view,,http://www.rosales.com/,898671,,,76330fa5-4dbd-4085-8331-d53e96c140a7,680029
,page_view,,http://www.parker-lee.com/,372522,,,9eaf0e8c-dfd9-4128-a823-a5943c90950a,559129
,search,,,724884,,,,760534
,logout,,,416661,,,538e3e09-3eec-4a99-be30-e2cd150aa8fc,680029
,login,,,361230,,,,749747
,page_view,,http://ochoa.com/,128586,,,6e669d87-6f2b-4b7a-bca7-496a0c1b2c02,806127
,logout,,,893590,,,20498fc6-36a8-4f40-b46b-425260eb9b85,688620
