amount,event_type,items,page_url,primary_id,product_id,quantity,session_id,user_id
,login,,,866073,,,b538f19b-8436-4dc3-bf47-1f10d7fbaf82,866073
,search,,,877922,,,47cf4f6c-e46c-4ba7-8861-b1666140c1be,877922
940.36,purchase,94d70d30-8ee4-48d9-933d-4aa22638361a;42cbe3fd-d454-4291-a64e-4441c95c5040,,658224,94d70d30-8ee4-48d9-933d-4aa22638361a,2,82e32534-2fcf-49fb-838e-75f477fb2eec,658224
,search,,,276539,,,,276539
,search,,,156216,,,8b744d63-0a0d-45c2-8a29-c7f456f9859f,156216
954.1,purchase,9fc5d6cb-6cbb-4c10-a93a-a177eeddd434;3fc19977-c503-4893-93ea-f92d4ae4ad2f,,573475,9fc5d6cb-6cbb-4c10-a93a-a177eeddd434,2,51064bb6-7ca7-46ab-87fe-aa66d0505b5a,573475
,add_to_cart,,,133837,66941a83-1cb6-4b8e-9a29-b2d88e9e4454,4,,133837
,search,,,312002,,,cd890501-b49e-4146-8792-33213717c162,312002
,logout,,,886649,,,5d58c6a4-9305-4095-a646-16c8f17fcafc,886649
,login,,,947819,,,5e236b87-269e-4cbe-b782-46d90b386c2c,947819
,page_view,,https://sanders.info/,573475,,,eb6c9067-0a95-4c83-9326-bee99778dce0,573475
,search,,,828001,,,837b114f-c61b-452b-a1ca-b1605f475722,828001
,login,,,911974,,,b3d703b3-111e-4ca5-a6ac-95f69f074c7a,911974
,search,,,276539,,,e50b0658-4e9b-427f-acbd-fd023d9e4519,276539
,login,,,810002,,,,810002
207.23,purchase,aede2c93-8eda-465c-b29b-87cc28081ee5;99c1bb96-67bd-4fb9-8cdd-c77ad26bd70a;75bbadeb-90b6-4a03-9a58-d593981da484,,857757,aede2c93-8eda-465c-b29b-87cc28081ee5,3,68945a10-1608-4851-acd2-1b4d19a15f44,857757
,add_to_cart,,,273446,348f570f-4ef1-422f-a1e2-35695f648c61,5,845193b5-f1fe-4e9d-9f84-55fda809faae,273446
,add_to_cart,,,377408,d7b7e1ad-7140-4785-a9e4-beee35f8649f,1,7790899c-7597-4fc8-8f4d-ee40b5867440,377408
,page_view,,https://butler-armstrong.com/,146783,,,296a04d3-8364-4c56-a790-ed5353752df4,146783
,add_to_cart,,,269711,3517c1f2-e8c6-41ef-b6a6-d639da0acbd0,1,5c862d8d-06a1-4378-a956-8af057ef06ed,269711
,add_to_cart,,,828904,f19f17f3-a69f-43b2-b3c0-ab6d7d44b3dd,1,dcd8401d-8936-4bf2-8cee-3c4fc3fa24d9,828904
,page_view,,http://www.patrick-short.com/,877922,,,,877922
,search,,,852589,,,,852589
,add_to_cart,,,702820,596ccd0b-a870-4a91-a91f-d447d7bb0fc5,2,37b16996-364f-4dac-950b-d9ebd5a9dffe,702820
,login,,,810002,,,82b12509-04a2-458f-9072-e1f80897ded8,810002
,login,,,276539,,,,276539
,login,,,947819,,,4a5b1a5c-54da-47bc-b4d3-70a7580d82e3,947819
,page_view,,https://richardson.biz/,573475,,,78390e11-c1d3-46cb-9ec9-c756f8c071d2,573475
,page_view,,http://www.hanna-estrada.com/,828904,,,3a09cb02-4db3-4a3b-8206-7bb5d00bd35e,828904
,login,,,498841,,,2517dfa2-be37-4984-9a2b-4d4c30f4cc18,498841
92.12,purchase,d252ee36-2bf8-4084-90e6-38995e90136f;8b6ed3e8-6de8-4f56-ba30-fd123a5c02a0,,852589,d252ee36-2bf8-4084-90e6-38995e90136f,2,158b6a0c-7ec0-4482-af45-64a828bc740a,852589
,page_view,,http://castro-baker.com/,828001,,,76ea7adf-655b-4545-bb5d-ce8009f2e7d6,828001
,logout,,,658224,,,05b86a08-acb5-431a-bd33-a5536a4698cf,658224
,logout,,,866073,,,ae28aeed-f592-471e-8ad4-618d8a5c7503,866073
,search,,,498841,,,d774a5ac-5228-4974-86ac-bd3056ff9e8b,498841
599.56,purchase,52c5e8a7-b0ba-46ed-bd84-bcd5e4b3ee91,,276539,52c5e8a7-b0ba-46ed-bd84-bcd5e4b3ee91,1,1d2b7be4-4d82-46bc-a57a-378429c16086,276539
,add_to_cart,,,828001,f6fc65ae-1b5b-4468-94dd-19a6a38d6798,4,dc43e052-e405-4919-a01f-2091a978d1d1,828001
,add_to_cart,,,121612,b3e4a918-ca6c-403b-aa88-cb633573dfa6,1,acd79aef-120e-4021-a385-0d2bef9ef309,121612
,page_view,,http://rodriguez.com/,377408,,,,377408
,search,,,702820,,,73f3270e-0f2b-4ebc-b498-1e87d8bc17eb,702820
,login,,,947819,,,,947819
572.43,purchase,c1f209fd-3a88-4c7f-9c4b-9f51c273b5aa,,911974,c1f209fd-3a88-4c7f-9c4b-9f51c273b5aa,1,8ef606e9-cf61-4538-9424-847003f2a279,911974
,search,,,682898,,,25930e6d-0e43-452d-95e8-89d345bfc87c,682898
,logout,,,968892,,,1c8490dd-d25c-4a83-b6f9-8aefa0c28aff,968892
,login,,,146783,,,,146783
,logout,,,877922,,,5b0d0ec7-498d-484e-984e-4b465a52b788,877922
,logout,,,621014,,,,621014
,add_to_cart,,,377408,916dd774-c106-493b-9bde-5452738095d9,2,74a5e5fd-c6e0-4105-a44a-6bdc20f9e48a,377408
,login,,,886649,,,ff0b5695-20c2-433a-9c0f-cf46bafde32e,886649
,add_to_cart,,,866073,ddd3f2f5-5a64-4a08-8098-89df55f7bdb8,1,d72874e4-2fcd-4dae-8752-37bb0f9b1ea7,866073
,search,,,810002,,,0e458026-3d67-4aa8-bb4c-b2f9515f2544,810002
,search,,,312161,,,,312161
,logout,,,828001,,,90aac000-83ef-44b9-993d-1b81c8688cf9,828001
,login,,,789913,,,,789913
,login,,,272935,,,b2c5b1ef-dd9f-46ef-8c85-fb6ae3db79a1,272935
,login,,,828904,,,e76c7962-e090-42a0-8119-fe791d129692,828904
137.31,purchase,b2af90e3-0597-4743-bed8-326cf524b09f;378b313e-8a04-4ab9-bfdb-415639cfac62,,911974,b2af90e3-0597-4743-bed8-326cf524b09f,2,a620044d-b77e-4fd7-86dd-e2644d6d462f,911974
,add_to_cart,,,877922,78f156b2-4ffd-4626-9580-bb1cb677c730,5,082ab897-9e54-4012-935a-71162d4e7b65,877922
,login,,,273446,,,19b8131e-e72b-4c0d-94da-30d37378189b,273446
,search,,,369163,,,6d7d2add-1050-420a-bb32-bb78b2109cfe,369163
,logout,,,146783,,,e4e63015-14b5-4053-bc01-34873a94ba1f,146783
,page_view,,https://stewart.com/,312002,,,fef01a11-9813-451f-9796-c981e8c22c31,312002
992.65,purchase,0ce212f6-c5f1-49a4-a7c9-925035085dc8;21c934ad-a36d-4767-8c81-be060d102766;bb2c47c0-77da-4079-aae6-9d409dd77366,,743727,0ce212f6-c5f1-49a4-a7c9-925035085dc8,3,5f9bd240-1694-4bb1-b061-3a85a37d7a80,743727
,add_to_cart,,,156216,49f4848d-2785-4f64-b58f-6364074c7ee7,2,7960405d-339b-494b-a249-6c675f0cc119,156216
353.57,purchase,f2746372-546d-458f-8895-0ac47e076597,,926266,f2746372-546d-458f-8895-0ac47e076597,1,b85e3783-cda9-4fdd-a3db-877025e37052,926266
,logout,,,828904,,,33845f26-6022-4cdf-8d5a-b664dc3eeea8,828904
,search,,,638251,,,,638251
,add_to_cart,,,133837,6a8ac081-a8fd-4b8b-8d13-8f6e78171510,4,f3b52b57-d417-4580-8017-8b624e5559be,133837
,logout,,,573475,,,,573475
,logout,,,947819,,,3936d767-8e4d-4a71-80de-d39a58aefc82,947819
,logout,,,743727,,,1b155f06-5871-4413-87d1-01912ec5ab17,743727
,add_to_cart,,,501551,49b5c8c7-6b17-4580-a31c-91c5c4aa2d68,3,,501551
,login,,,877922,,,,877922
,page_view,,http://www.ferguson.net/,146783,,,,146783
,logout,,,877922,,,592b2c91-14db-48ad-9698-cca42295983f,877922
,logout,,,852589,,,5c2f9df5-da55-494f-8fbd-11d34f9adc22,852589
,login,,,146783,,,,146783
55.86,purchase,308977bb-1b0d-4d6f-8e24-2310158f7230,,276539,308977bb-1b0d-4d6f-8e24-2310158f7230,1,3bc53a57-f72f-462c-9f94-2b5f54b4eace,276539
,add_to_cart,,,156216,fe8e2f86-869f-4614-a472-f7222cca9cc3,5,2226a88a-1862-47fa-afed-d7fbb8259a35,156216
,search,,,926266,,,,926266
,search,,,121612,,,9b2291e7-02b8-4d27-a8a3-13fc2ac28aba,121612
,login,,,828904,,,78a396e2-0bb5-4a19-82a0-5e875664da00,828904
,logout,,,273446,,,fcd52ce8-e118-4cb6-8896-521c4ca637e6,273446
,login,,,658224,,,54068ebe-05e7-4e59-93f1-6218dadcefc0,658224
,add_to_cart,,,220142,5a9c7c06-2709-4b7b-8663-b6edbde22b57,2,16447c69-8fcf-412b-b193-bc51018ed6ad,220142
,search,,,501551,,,,501551
,logout,,,702820,,,2f29b7b5-4688-492f-99f5-87c73effb02a,702820
,logout,,,369163,,,a71c7702-2faa-428b-9bf7-0e21686c253f,369163
,add_to_cart,,,493512,c3bb88ca-0ceb-47df-b70b-ebb6911b2b97,5,1f1cd560-0070-4481-b11d-2594b7dad458,493512
