amount,event_type,items,page_url,primary_id,product_id,quantity,session_id,user_id
,add_to_cart,,,,e58e6f74-4a11-42ef-9156-c4549704c0b1,2,6202b2f1-f736-4743-8329-0efa2bfcb73c,628331
,logout,,,,,,99a5ea00-51be-494e-bdd9-901a2911a87d,379257
,page_view,,http://cherry.biz/,,,,,379257
,search,,,,,,e0150539-22cd-44ff-acc5-aee4a6bb8354,697958
,add_to_cart,,,,83f51a11-ff67-40a9-9e2c-2b548401c5cb,2,34616474-0593-4f9a-b725-9b9e16622c1b,644807
,login,,,,,,d0863ef4-fa32-45f4-8439-5fcf4af758f4,992141
,add_to_cart,,,,6b4e0c38-75d8-4d82-861f-5087b5437b30,3,0d7e9125-c840-4e9b-96b6-238a9114b9c5,379257
,logout,,,,,,d03b1bac-37b6-4c94-9eda-dd8e5292eb6c,744280
,add_to_cart,,,,34270c41-a829-44eb-afe0-1576ef46a9bc,5,fdcb7cc1-9716-4d64-8463-7a67606d4887,744280
,page_view,,https://www.perez-moran.info/,,,,05da081f-5917-41b4-ac17-a0aa17186667,288515
212.71,purchase,5d1c4109-f47e-4623-8796-84fe7bcfa310;811dfa02-d976-4f0e-a342-4829cd55fd22,,,5d1c4109-f47e-4623-8796-84fe7bcfa310,2,3071e35a-61ea-466d-91ca-5b34e5f5ce30,587454
57.92,purchase,b7bee009-3f33-4158-9f32-c0011d767049;ab830f90-7d40-4f8d-977d-4cca204c2f51,,,b7bee009-3f33-4158-9f32-c0011d767049,2,,282264
,login,,,,,,696cb7a1-5d92-4057-b217-44f9f53a9d83,757136
,search,,,,,,,992141
,search,,,,,,5e4d22d2-2e5f-4eb4-bd8b-7eb9548097b5,962504
,page_view,,http://www.nichols.com/,,,,5cd045a5-85d3-444d-bf68-b28bb15ae099,288515
757.26,purchase,9ebfe183-30da-4347-a62a-ea1e65cb1c5d;cfbb1a26-3d8f-419a-a9ba-b9b5f9305c1b;6075bbbf-3fb6-44e7-9eb9-17dff805ccae,,,9ebfe183-30da-4347-a62a-ea1e65cb1c5d,3,b0deb707-f87b-4b44-8dbb-e1274d48eb50,262090
,page_view,,http://morrow-alvarez.com/,,,,264c6e69-11fa-49af-a829-1d7d8de792e4,623827
,add_to_cart,,,,1978ac55-a884-471c-8530-438849493838,2,022617e1-6cc7-4262-b98b-356da3b555e4,623827
,search,,,,,,7cd9cdd6-6fa6-4dd6-a0aa-79d8cf0922ff,962504
,page_view,,http://robinson.com/,,,,,645354
,logout,,,,,,a55ed584-21c9-4677-b846-7cb7589fae79,697958
,login,,,,,,,697958
,login,,,,,,e455b021-2341-445c-bfe6-5515a4fc1aee,644807
,logout,,,,,,e2fcd2f3-13d1-4476-b7ae-8124f33e4fff,638446
130.16,purchase,22bb42e2-b257-464a-8357-722eefc90ee7,,,22bb42e2-b257-464a-8357-722eefc90ee7,1,9f08808b-0fb0-4a59-bcdb-938ca0afbbd8,623827
,add_to_cart,,,,2c9fadb0-c2d6-4cdc-b471-d13968a5dc03,2,4b83ccef-a443-40aa-bb6e-cd18b276928b,706976
556.34,purchase,233d4f10-874e-4b0d-8a68-3f95f004568b,,,233d4f10-874e-4b0d-8a68-3f95f004568b,1,27918c94-0414-4bd2-b95b-bafcbc489cf5,644807
,page_view,,http://carr.com/,,,,97406430-be6e-4005-8c4a-597977b8ea96,628331
,login,,,,,,e6189ff3-d722-4cd0-bfe8-3e8fa7864933,644807
,login,,,,,,0fa65ce0-9a5a-4ce5-880c-4c4bcdcddbaf,645354
715.9,purchase,aac608b3-0501-4a37-8548-305e6e64f800;c4072af6-60da-447d-ac31-2f3e7f7cb78f;7cefad06-cc4b-4ded-92a0-430b356aa7eb,,,aac608b3-0501-4a37-8548-305e6e64f800,3,b65eae7d-cfd4-4e5f-97ce-7c81a86dacd9,644807
,page_view,,http://morris.com/,,,,,653450
,add_to_cart,,,,3c243475-2d03-443a-8e59-a87f21fcb352,3,dbf8ccb3-d74b-4400-91cc-0abaa63e0c49,638446
,logout,,,,,,2487e426-0928-4588-85fd-b5661707ed7a,628331
821.57,purchase,8e42229c-ca2c-4fe2-9909-0afd4ea1f862;5c02b3bb-de0f-4fe8-baa4-8b07c8adb806;47c07135-f802-4529-a172-85066ce834f2,,,8e42229c-ca2c-4fe2-9909-0afd4ea1f862,3,ec1f15b8-701a-4473-a6c0-16f3bb8942b2,288515
,login,,,,,,,697958
,page_view,,https://www.kerr.com/,,,,,262090
,add_to_cart,,,,638a8ff7-dfdc-4e28-a916-e8da719fe199,2,,282264
,login,,,,,,,706976
