amount,event_type,field,items,page_url,primary_id,product_id,quantity,session_id,user_id
,add_to_cart,,,,354651,ecbff995-6934-4627-8772-58d7de54ea56,1,c9545a8e-35ef-468f-8c07-d6b05dff4cdf,354651
,search,,,,396192,,,03bed9d6-6162-4933-a4eb-6cb37d063f02,396192
784.78,purchase,,a5b22107-3438-4bfe-b9fb-b34167189d59;f7b25380-14ec-45c7-be9f-9850776836b8;a5fbc6e6-58c8-47f3-be73-6a9c90472d6c,,869890,a5b22107-3438-4bfe-b9fb-b34167189d59,3,1ce92d2e-f6ef-4098-878d-0a39acb5b349,869890
,login,,,,806681,,,,806681
,search,,,,618895,,,9dee52b4-2ddc-4848-a3f5-fadf6c95c563,618895
,page_view,,,https://www.cruz-brooks.com/,936533,,,0822d375-f2e0-4ba1-97a0-161d93b541a8,936533
,add_to_cart,,,,502228,ea507b83-e1fc-41ff-8900-d5178ec9e376,2,eb75087b-add9-4472-b06d-fd5ac57c10eb,502228
,add_to_cart,,,,354651,80c5693a-56cb-4f6b-9009-a6b4b493cb43,2,6e5171ac-45e7-4b4a-ac05-69f830c4d10f,354651
,page_view,,,https://pham-morgan.com/,572634,,,c3371ce6-09a4-42ff-a3b6-be7f3dd7296b,572634
678.07,purchase,,90595b5e-b07c-467d-9a0a-03754ad3becc;110b5aa6-02b1-4aca-9f5a-815bac58cfe4;dee7adb7-03f6-483f-a0b5-48d634b2b418,,200389,90595b5e-b07c-467d-9a0a-03754ad3becc,3,,200389
,login,,,,705603,,,8e6fb6ef-bfad-40c5-8603-227ab4559de3,705603
,page_view,,,http://ellis-wu.com/,354651,,,,354651
,logout,,,,394593,,,8dbfa219-ae98-42cb-b71c-ab1f40fd403e,394593
,page_view,,,http://www.gomez.net/,394593,,,64938b31-a09e-47ba-9348-689e2a02302b,394593
,page_view,,,http://www.clark-shaw.com/,200389,,,24054e35-849f-475c-954a-f1fc786d8f8f,200389
,login,,,,869890,,,c900391e-4050-4c53-a027-b9412d9a617b,869890
,logout,,,,354651,,,e9199be9-e23d-4292-8e45-ebb7152ab7dc,354651
523.89,purchase,,f2581126-319f-471a-90f6-bb89a530e601,,278943,f2581126-319f-471a-90f6-bb89a530e601,1,bf7686ed-7f1a-4ab3-ab8e-d45ab88609f2,278943
,login,,,,827156,,,7c845d53-b681-47db-a1ef-9d0bc0968805,827156
,logout,,,,165058,,,47906a7f-7cef-40a9-830f-a0d280c83636,165058
,search,,,,916201,,,ba98c481-fc5b-457a-a15c-6be04170696d,916201
,page_view,,,https://spencer-beasley.org/,705603,,,d0227155-312d-4f21-bf82-eeaa1d8f82fd,705603
465.6,purchase,,beca906e-ce55-47fe-92fc-56dc7574a968,,869890,beca906e-ce55-47fe-92fc-56dc7574a968,1,,869890
,add_to_cart,,,,200389,f0b65042-51c4-42f3-b1f8-b2786bc1fbc5,1,245abb76-340c-473a-b41e-9721392c9e52,200389
,search,,,,200389,,,762644c7-327c-48f9-968f-0e29b9363d4a,200389
,search,,,,278943,,,,278943
294.43,purchase,,cf4ab32d-310a-49ff-b36e-f20d2460b092,,572634,cf4ab32d-310a-49ff-b36e-f20d2460b092,1,,572634
,add_to_cart,,,,572634,af719198-b45e-46cc-985d-233fca254233,5,6b465d92-c1f1-4c51-a8ab-062b2a85b63e,572634
,page_view,,,http://bautista.com/,200389,,,ab2fa16b-dd17-478f-be27-0bc7b0eeeb03,200389
,logout,,,,614017,,,6537e2ad-581c-4d92-bbe9-01abb11e16a1,614017
742.23,purchase,,8f484097-111b-4839-84a7-a2629121c9e7,,502228,8f484097-111b-4839-84a7-a2629121c9e7,1,ff8b8b56-150e-45e4-99af-999148541c0c,502228
,logout,,,,200389,,,978238b5-500c-4943-8b53-683f88b6ac86,200389
,logout,,,,165058,,,,165058
,page_view,,,https://www.garza.com/,394593,,,3cb02a1b-3790-4bee-b60d-55d144c5cb01,394593
,page_view,,,http://cobb-garcia.net/,354651,,,8f00fac0-5744-49eb-aa4d-9ea6b8ed78dd,354651
,login,,,,761354,,,13c25389-75b1-411f-8a65-d0517cdcb57f,761354
,page_view,,,http://gonzales.com/,806681,,,fdbee6da-6f99-48d5-b86a-24181858d2ae,806681
,add_to_cart,,,,618895,bc501858-1425-4e3a-b1f8-e5217789ad56,1,012b5ca5-f042-4179-8a6f-640cf5d99c7d,618895
,search,,,,165058,,,,165058
,search,,,,705603,,,5ef0c73d-49ce-433f-a436-1b46beefd607,705603
